177.100.1.0/24,BR,BR-MG,Tres Coracoes,
177.100.10.0/25,BR,BR-MG,Pouso Alegre,
177.100.104.0/24,BR,BR-MG,Araguari,
177.100.105.0/24,BR,BR-MG,Araguari,
177.100.106.0/24,BR,BR-MG,Araguari,
177.100.109.0/24,BR,BR-BA,Itabuna,
177.100.11.0/25,BR,BR-MG,Tres Coracoes,
177.100.111.0/24,BR,BR-BA,Porto Seguro,
177.100.112.0/23,BR,BR-MG,Uberlandia,
177.100.114.0/23,BR,BR-MG,Uberlandia,
177.100.116.0/23,BR,BR-MG,Uberlandia,
177.100.118.0/23,BR,BR-MG,Uberlandia,
177.100.126.0/24,BR,BR-CE,Fortaleza,
177.100.14.0/24,BR,BR-MG,Tres Coracoes,
177.100.15.0/25,BR,BR-MG,Pocos de Caldas,
177.100.15.128/25,BR,BR-MG,Pouso Alegre,
177.100.160.0/24,BR,BR-RS,Esteio,
177.100.161.0/24,BR,BR-RS,Sapucaia do Sul,
177.100.162.0/24,BR,BR-RS,Sapucaia do Sul,
177.100.163.0/24,BR,BR-RS,Sapucaia do Sul,
177.100.165.0/24,BR,BR-RS,Bage,
177.100.168.0/23,BR,BR-RS,Canoas,
177.100.170.0/24,BR,BR-RS,Esteio,
177.100.172.0/24,BR,BR-RS,Canoas,
177.100.173.0/24,BR,BR-RS,Canoas,
177.100.174.0/24,BR,BR-RS,Canoas,
177.100.175.0/24,BR,BR-RS,Esteio,
177.100.192.0/22,BR,BR-SP,Bauru,
177.100.2.0/24,BR,BR-MG,Pouso Alegre,
177.100.20.0/23,BR,BR-RO,Porto Velho,
177.100.200.0/22,BR,BR-SP,Bauru,
177.100.204.0/22,BR,BR-SP,Bauru,
177.100.208.0/21,BR,BR-SP,Bauru,
177.100.216.0/21,BR,BR-SP,Bauru,
177.100.22.0/23,BR,BR-RO,Porto Velho,
177.100.224.0/22,BR,BR-SP,Valinhos,
177.100.228.0/22,BR,BR-SP,Valinhos,
177.100.232.0/23,BR,BR-SP,Vinhedo,
177.100.234.0/23,BR,BR-SP,Vinhedo,
177.100.238.0/24,BR,BR-SP,Praia Grande,
177.100.239.0/24,BR,BR-SP,Praia Grande,
177.100.240.0/23,BR,BR-SE,Aracaju,
177.100.242.0/23,BR,BR-SE,Aracaju,
177.100.244.0/23,BR,BR-SE,Aracaju,
177.100.246.0/23,BR,BR-SE,Aracaju,
177.100.30.0/24,BR,BR-CE,Fortaleza,
177.100.4.0/24,BR,BR-MG,Tres Coracoes,
177.100.48.0/23,BR,BR-PR,Londrina,
177.100.5.0/24,BR,BR-MG,Pocos de Caldas,
177.100.50.0/23,BR,BR-PR,Londrina,
177.100.52.0/23,BR,BR-PR,Londrina,
177.100.54.0/23,BR,BR-PR,Londrina,
177.100.56.0/23,BR,BR-PR,Londrina,
177.100.58.0/23,BR,BR-PR,Londrina,
177.100.6.0/24,BR,BR-MG,Pouso Alegre,
177.100.60.0/23,BR,BR-PR,Londrina,
177.100.62.0/23,BR,BR-PR,Londrina,
177.100.64.0/24,BR,BR-PE,Recife,
177.100.65.0/24,BR,BR-PE,Recife,
177.100.66.0/24,BR,BR-PE,Recife,
177.100.68.0/24,BR,BR-PE,Recife,
177.100.69.0/24,BR,BR-PE,Recife,
177.100.7.0/24,BR,BR-MG,Pouso Alegre,
177.100.70.0/24,BR,BR-PE,Recife,
177.100.72.0/24,BR,BR-PE,Recife,
177.100.73.0/24,BR,BR-PE,Recife,
177.100.74.0/24,BR,BR-PE,Recife,
