177.100.0.0/24,BR,BR-MG,Itajubá,
177.100.1.0/24,BR,BR-MG,Três Corações,
177.100.10.0/25,BR,BR-MG,Pouso Alegre,
177.100.10.128/25,BR,BR-MG,Poços de Caldas,
177.100.104.0/24,BR,BR-MG,Uberlândia,
177.100.105.0/24,BR,BR-MG,Uberlândia,
177.100.106.0/24,BR,BR-MG,Patos de Minas,
177.100.107.0/24,BR,BR-MG,Uberlândia,
177.100.108.0/24,BR,BR-BA,Porto Seguro,
177.100.109.0/24,BR,BR-BA,Porto Seguro,
177.100.11.0/25,BR,BR-MG,Três Corações,
177.100.11.128/25,BR,BR-MG,Poços de Caldas,
177.100.110.0/24,BR,BR-BA,Porto Seguro,
177.100.111.0/24,BR,BR-BA,Porto Seguro,
177.100.112.0/23,BR,BR-MG,Uberlândia,
177.100.114.0/23,BR,BR-MG,Uberlândia,
177.100.116.0/23,BR,BR-MG,Uberlândia,
177.100.118.0/23,BR,BR-MG,Uberlândia,
177.100.12.0/25,BR,BR-MG,Pouso Alegre,
177.100.12.128/25,BR,BR-MG,Poços de Caldas,
177.100.120.0/24,BR,BR-CE,Fortaleza,
177.100.121.0/24,BR,BR-CE,Aquiraz,
177.100.122.0/24,BR,BR-CE,Eusebio,
177.100.123.0/24,BR,BR-CE,Juazeiro do Norte,
177.100.124.0/24,BR,BR-CE,Sobral,
177.100.125.0/25,BR,BR-CE,Fortaleza,
177.100.125.128/25,BR,BR-CE,Fortaleza,
177.100.126.0/24,BR,BR-CE,Fortaleza,
177.100.127.0/24,BR,BR-CE,Fortaleza,
177.100.129.0/24,BR,BR-RS,Alegrete,
177.100.13.0/24,BR,BR-MG,Poços de Caldas,
177.100.130.0/24,BR,BR-RS,Alegrete,
177.100.131.0/24,BR,BR-RS,Alegrete,
177.100.132.0/23,BR,BR-RS,Alegrete,
177.100.134.0/24,BR,BR-RS,Alegrete,
177.100.135.0/24,BR,BR-RS,Alegrete,
177.100.136.0/23,BR,BR-SC,São Bento do Sul,
177.100.138.0/23,BR,BR-SC,Mafra,
177.100.14.0/24,BR,BR-MG,Três Corações,
177.100.140.0/23,BR,BR-SC,São Bento do Sul,
177.100.142.0/23,BR,BR-SC,São Bento do Sul,
177.100.144.0/23,BR,BR-SC,Mafra,
177.100.146.0/23,BR,BR-SC,Mafra,
177.100.148.0/23,BR,BR-SC,Mafra,
177.100.15.0/25,BR,BR-MG,Poços de Caldas,
177.100.15.128/25,BR,BR-MG,Pouso Alegre,
177.100.150.0/23,BR,BR-SC,São Bento do Sul,
177.100.153.0/24,BR,BR-RN,Mossoró,
177.100.154.0/24,BR,BR-RN,Mossoró,
177.100.155.0/24,BR,BR-RN,Mossoró,
177.100.156.0/23,BR,BR-RN,Mossoró,
177.100.158.0/24,BR,BR-RN,Mossoró,
177.100.159.0/24,BR,BR-RN,Mossoró,
177.100.160.0/24,BR,BR-RS,Esteio,
177.100.161.0/24,BR,BR-RS,Sapucaia do Sul,
177.100.162.0/24,BR,BR-RS,Sapucaia do Sul,
177.100.163.0/24,BR,BR-RS,Sapucaia do Sul,
177.100.164.0/24,BR,BR-RS,SantAna do Livramento,
177.100.165.0/24,BR,BR-RS,Bagé,
177.100.168.0/23,BR,BR-RS,Canoas,
177.100.170.0/24,BR,BR-RS,Esteio,
177.100.172.0/24,BR,BR-RS,Canoas,
177.100.173.0/24,BR,BR-RS,Canoas,
177.100.174.0/24,BR,BR-RS,Canoas,
177.100.175.0/24,BR,BR-RS,Esteio,
177.100.177.0/24,BR,BR-PE,Petrolina,
177.100.178.0/24,BR,BR-PE,Petrolina,
177.100.179.0/24,BR,BR-PE,Petrolina,
177.100.180.0/23,BR,BR-PE,Petrolina,
177.100.182.0/23,BR,BR-PE,Petrolina,
177.100.184.0/22,BR,BR-GO,Caldas Novas,
177.100.188.0/23,BR,BR-GO,Caldas Novas,
177.100.190.0/23,BR,BR-GO,Caldas Novas,
177.100.192.0/22,BR,BR-SP,Bauru,
177.100.2.0/24,BR,BR-MG,Pouso Alegre,
177.100.20.0/23,BR,BR-RO,Porto Velho,
177.100.200.0/22,BR,BR-SP,Bauru,
177.100.204.0/22,BR,BR-SP,Bauru,
177.100.208.0/21,BR,BR-SP,Bauru,
177.100.216.0/21,BR,BR-SP,Bauru,
177.100.22.0/23,BR,BR-RO,Porto Velho,
177.100.224.0/22,BR,BR-SP,Valinhos,
177.100.228.0/22,BR,BR-SP,Valinhos,
177.100.232.0/23,BR,BR-SP,Vinhedo,
177.100.234.0/23,BR,BR-SP,Vinhedo,
177.100.236.0/24,BR,BR-SP,São Vicente,
177.100.237.0/24,BR,BR-SP,São Vicente,
177.100.238.0/24,BR,BR-SP,Praia Grande,
177.100.239.0/24,BR,BR-SP,Praia Grande,
177.100.24.0/24,BR,BR-CE,Fortaleza,
177.100.240.0/23,BR,BR-SE,Aracaju,
177.100.242.0/23,BR,BR-SE,Aracaju,
177.100.244.0/23,BR,BR-SE,Aracaju,
177.100.246.0/23,BR,BR-SE,Aracaju,
177.100.26.0/24,BR,BR-CE,Sobral,
177.100.3.0/24,BR,BR-MG,Poços de Caldas,
177.100.30.0/24,BR,BR-CE,Fortaleza,
177.100.31.0/24,BR,BR-CE,Sobral,
177.100.4.0/24,BR,BR-MG,Três Corações,
177.100.48.0/23,BR,BR-PR,Londrina,
177.100.5.0/24,BR,BR-MG,Poços de Caldas,
177.100.50.0/23,BR,BR-PR,Londrina,
177.100.52.0/23,BR,BR-PR,Londrina,
177.100.54.0/23,BR,BR-PR,Londrina,
177.100.56.0/23,BR,BR-PR,Londrina,
177.100.58.0/23,BR,BR-PR,Londrina,
177.100.6.0/24,BR,BR-MG,Pouso Alegre,
177.100.60.0/23,BR,BR-PR,Londrina,
177.100.62.0/23,BR,BR-PR,Londrina,
177.100.64.0/24,BR,BR-PE,Recife,
177.100.65.0/24,BR,BR-PE,Recife,
177.100.66.0/24,BR,BR-PE,Recife,
177.100.67.0/25,BR,BR-PE,Olinda,
177.100.67.128/25,BR,BR-PE,Recife,
177.100.68.0/24,BR,BR-PE,Recife,
177.100.69.0/24,BR,BR-PE,Recife,
177.100.7.0/24,BR,BR-MG,Pouso Alegre,
177.100.70.0/24,BR,BR-PE,Recife,
177.100.71.0/24,BR,BR-PE,Recife,
177.100.72.0/24,BR,BR-PE,Recife,
177.100.73.0/24,BR,BR-PE,Recife,
177.100.74.0/24,BR,BR-PE,Recife,
177.100.75.0/24,BR,BR-PE,Recife,
177.100.76.0/24,BR,BR-PE,Recife,
177.100.77.0/24,BR,BR-PE,Recife,
177.100.78.0/24,BR,BR-PE,Recife,
177.100.79.0/24,BR,BR-PE,Recife,
177.100.8.0/24,BR,BR-MG,Poços de Caldas,
177.100.80.0/24,BR,BR-AL,Maceió,
177.100.81.0/24,BR,BR-AL,Maceió,
177.100.82.0/24,BR,BR-AL,Maceió,
177.100.83.0/24,BR,BR-AL,Maceió,
177.100.84.0/24,BR,BR-AL,Maceió,
177.100.85.0/24,BR,BR-AL,Maceió,
177.100.86.0/24,BR,BR-AL,Maceió,
177.100.87.0/24,BR,BR-AL,Maceió,
177.100.88.0/24,BR,BR-PA,Belém,
177.100.89.0/24,BR,BR-PA,Belém,
177.100.9.0/24,BR,BR-MG,Itajubá,
177.100.90.0/24,BR,BR-PA,Belém,
177.100.91.0/24,BR,BR-PA,Belém,
177.100.92.0/24,BR,BR-PA,Belém,
177.100.94.0/24,BR,BR-PA,Belém,
177.100.95.0/25,BR,BR-PA,Belém,
177.100.95.128/25,BR,BR-PA,Belém,
177.127.0.0/24,BR,BR-CE,Fortaleza,
177.127.1.0/24,BR,BR-CE,Fortaleza,
177.127.10.0/24,BR,BR-CE,Fortaleza,
177.127.100.0/24,BR,BR-PE,Petrolina,
177.127.101.0/24,BR,BR-PE,Petrolina,
